"species","dd long","dd lat","season","maturity","group"
"Prionace glauca",11.333,41.95029,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.333,41.95029,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.224,41.96048,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.18,41.89109,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.155,41.7846,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.168,41.77096,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11,41.76626,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.926,41.7075,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.004,41.66319,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.295,41.69539,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.296,41.6243,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.46,41.6223,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.475,41.66462,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.376,41.7073,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.899,41.9807,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.744,41.90222,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.72,41.92085,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.669,41.92085,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.62,41.94442,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.693,42.0255,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.648,42.0821,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.627,42.06147,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.782,42.12327,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.9,42.1073,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.937,42.14112,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.052,42.15696,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.622,42.12755,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.34,41.52534,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.549,41.40694,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.223,41.36125,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.158,41.31182,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",NA,41.27754,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.183,41.18933,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.175,41.11861,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.215,41.09315,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.287,41.0336,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.007,40.8913,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.007,40.99654,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.888,41.1305,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.784,41.11557,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.789,41.26029,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.749,41.3248,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.523,41.06554,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.609,41.08651,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.694,41.01684,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.706,40.98431,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.552,40.90205,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.457,40.84829,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.359,40.91633,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.386,40.99966,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.189,40.94155,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.948,40.77214,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.023,40.84947,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.935,40.9019,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10,40.98553,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.024,41.01268,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.064,41.05293,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.945,41.09516,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.11,41.11175,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.181,41.16637,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.039,41.20063,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.889,41.16729,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.844,41.27604,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.977,41.31846,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.079,41.2832,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.133,41.35888,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.88,41.44402,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.793,41.43771,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.786,41.48071,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.739,41.43067,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.504,41.44027,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.742,41.55593,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.754,41.60931,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.999,41.64542,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.238,41.53391,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.565,41.39576,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.406,41.71957,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.334,41.80002,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.864,41.88564,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.893,41.92983,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.304,42.00938,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.294,42.07858,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.859,42.26731,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.236,42.47853,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.61,43.69558,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",5.637,42.9393,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",5.381,42.78041,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.351,40.777,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.665,41.34,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.615,41.372,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.143,41.744,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.211,41.861,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.33,41.918,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.013,41.93,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.043,41.955,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.03,42.032,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.77,41.951,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.83,41.958,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.798,42.01,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.756,42.061,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.871,42.063,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.116,42.069,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.139,42.088,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.174,42.069,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.21,42.077,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.106,42.138,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.11,42.153,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.688,42.257,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.823,42.262,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.776,42.261,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.814,42.285,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.745,42.292,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.894,42.335,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.742,42.405,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.824,42.414,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.874,42.431,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.983,42.34,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.081,42.299,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.204,42.303,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.346,42.43,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.476,42.354,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.515,42.306,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.503,42.262,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.507,42.299,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.517,42.227,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.58,42.229,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.724,42.353,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.735,42.158,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.908,42.147,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.116,42.07,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.12,42.029,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.094,42.023,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.014,41.997,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.08,41.947,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.177,41.812,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.567,40.16514,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.671,39.97356,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.363,40.01306,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.821,39.78758,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.519,39.70646,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.173,40.04407,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.84,39.46481,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.488,39.27921,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.239,39.22844,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.706,39.11472,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.638,38.9657,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.831,38.84164,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.746,39.30719,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.436,38.62947,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.448,38.603,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.215,38.5013,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.86,38.34659,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.117,38.20598,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.034,37.93142,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.899,38.04939,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.761,38.02864,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.278,37.85127,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.124,37.80912,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.477,37.65027,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",11.69,37.67797,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.086,38.01868,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",7.849,37.6636,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",7.864,37.42963,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",7.532,37.18659,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.053,37.10535,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",6.919,37.75531,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",7.704,40.63228,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",7.751,40.74963,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",7.948,40.8916,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",7.756,41.11299,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.017,41.12051,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.207,41.26336,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.3,41.46221,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.474,41.51895,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.264,41.57988,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.671,41.59997,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.516,41.64529,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.348,41.67187,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",7.981,41.87172,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.117,42.03708,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.143,42.03293,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.339,42.04397,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.441,42.12169,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.299,42.15507,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.549,42.61007,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",8.41,42.65201,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.624,43.07986,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.535,42.92,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.625,38.119,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.424,38.202,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.09,38.326,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",12.93,33.9766,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-3.973,35.7431,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-4.314,35.67089,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-4.283,35.54829,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-4.204,35.45352,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-4.417,36.11892,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-4.153,36.19483,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-3.559,36.2976,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-3.764,36.39294,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-4.294,36.37611,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-4.353,36.43191,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-4.48,36.44159,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-4.152,36.55841,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-4.049,36.5263,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-3.959,36.52742,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-3.908,36.56879,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-3.753,36.5921,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-3.691,36.56656,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-3.491,36.43052,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-3.396,36.51486,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-3.014,36.55123,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-2.455,36.56388,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-2.471,36.48091,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-2.306,36.50141,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-2.243,36.53412,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-2.162,36.61435,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-2.127,36.26299,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-2.296,36.44124,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-3.76,35.861,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-3.675,35.999,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",-4.325,36.606,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.49111111111111,42.875,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.52416666666667,42.7808333333333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",6.018121,42.82523,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",6.018121,42.82523,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.175433,42.79167,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.175433,42.79167,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.500338,42.609767,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.500338,42.609767,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.500338,42.609767,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.500338,42.609767,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.80145,43.178042,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.80145,43.178042,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.80145,43.178042,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.80145,43.178042,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.80145,43.178042,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.80145,43.178042,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.80145,43.178042,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.80145,43.178042,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.80145,43.178042,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.80145,43.178042,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.80145,43.178042,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.80145,43.178042,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.3658,42.7594,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.3658,42.7594,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.3658,42.7594,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.3658,42.7594,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.3658,42.7594,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.3658,42.7594,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.3658,42.7594,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.3658,42.7594,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.3658,42.7594,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.3658,42.7594,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.3658,42.7594,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.3658,42.7594,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.3658,42.7594,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.3658,42.7594,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.3658,42.7594,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.3658,42.7594,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.3658,42.7594,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.3658,42.7594,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.3658,42.7594,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.3658,42.7594,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.3658,42.7594,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.3658,42.7594,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.3658,42.7594,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.78355,43.201287,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.957754,42.926392,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.957754,42.926392,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.957754,42.926392,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.957754,42.926392,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.957754,42.926392,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.957754,42.926392,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.909229,43.081483,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.909229,43.081483,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.909229,43.081483,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.909229,43.081483,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.909229,43.081483,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.909229,43.081483,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.8964,43.031021,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.8964,43.031021,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.949192,43.32345,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.899946,43.163008,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.899946,43.163008,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.735979,43.182442,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.735979,43.182442,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.735979,43.182442,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.853438,42.881925,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.853438,42.881925,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.853438,42.881925,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.853438,42.881925,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.853438,42.881925,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.853438,42.881925,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.853438,42.881925,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.853438,42.881925,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.853438,42.881925,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.854183,43.162104,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.854183,43.162104,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.854183,43.162104,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.742683,43.27605,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.744533,43.27513,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.744533,43.27513,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.744533,43.27513,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.744533,43.27513,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.744533,43.27513,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.931033,43.37278,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",6.152617,42.87177,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",6.152617,42.87177,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.375633,43.06387,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.375633,43.06387,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",3.375633,43.06387,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",15.8741833333333,42.3613833333333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",15.77855,42.18835,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",16.1732333333333,42.1665,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",16.1052833333333,42.1168166666667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",15.9116,42.3364333333333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",15.9134666666667,42.3344,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",15.8601,42.3472333333333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",16.0274166666667,42.15505,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",18.6715,41.0886333333333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",18.6028833333333,41.4598166666667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",18.4674166666667,41.4982166666667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",18.7045333333333,40.944,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",18.6784333333333,41.0849666666667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",17.5184666666667,41.4477833333333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",17.7736833333333,41.40075,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",17.8355666666667,41.37695,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",17.90595,41.3568666666667,"SumAut","Juvenile","Juvenile_SumAut"
